dac_inputs (V),adc_outputs
2.417621,255
2.418227,255
2.418833,255
2.419438,255
2.420044,255
2.420650,255
2.421255,255
2.421861,255
2.422466,255
2.423072,255
2.423678,255
2.424283,255
2.424889,255
2.425495,255
2.426100,255
2.426706,255
2.427311,255
2.427917,255
2.428523,255
2.429128,255
2.429734,255
2.430339,255
2.430945,255
2.431551,255
2.432156,255
2.432762,255
2.433368,255
2.433973,255
2.434579,255
2.435184,255
2.435790,255
2.436396,255
2.437001,255
2.437607,255
2.438212,255
2.438818,255
2.439424,255
2.440029,255
2.440635,255
2.441241,255
2.441846,255
2.442452,255
2.443057,255
2.443663,255
2.444269,255
2.444874,255
2.445480,255
2.446085,255
2.446691,255
2.447297,255
2.447902,255
2.448508,255
2.449114,255
2.449719,255
2.450325,255
2.450930,255
2.451536,255
2.452142,255
2.452747,255
2.453353,255
2.453958,255
2.454564,255
2.455170,255
2.455775,255
2.456381,255
2.456987,255
2.457592,255
2.458198,255
2.458803,255
2.459409,255
2.460015,255
2.460620,255
2.461226,255
2.461832,255
2.462437,255
2.463043,255
2.463648,255
2.464254,255
2.464860,255
2.465465,255
2.466071,255
2.466676,255
2.467282,255
2.467888,255
2.468493,255
2.469099,255
2.469705,255
2.470310,255
2.470916,255
2.471521,255
2.472127,255
2.472733,255
2.473338,255
2.473944,255
2.474549,255
2.475155,255
2.475761,255
2.476366,255
2.476972,255
2.477578,255
2.478183,255
2.478789,255
2.479394,255
2.480000,255
